price,bedrooms,bathrooms,area,property_type,city,region,latitude,longitude,agency,price_per_m
6500000,3,3,210,Apartment,New Cairo,Cairo,29.99352595,31.5196573,Aqar Factory,30952
19000000,3,3,176,Apartment,Mostakbal City,Cairo,30.067731856701,31.692446717947,Egypt Best Properties (EBP,107954
22000000,3,3,208,Duplex,New Cairo,Cairo,29.954044893872,31.567046406747,Egypt Best Properties (EBP,105769
18662780,3,5,215,Townhouse,6th of October,Giza,29.99146941,31.02896271,New Avenue,86803
39000000,5,5,250,iVilla,North Coast,Matruh,31.03162569,28.58096116,New Avenue,156000
27000000,3,3,233,Apartment,New Cairo,Cairo,30.0102788,31.5379067,Marina home,115879
6887000,3,3,355,Apartment,New Cairo,Cairo,30.0696585,31.5454876,ثقة العقارية,19400
4300000,3,3,185,Apartment,New Cairo,Cairo,29.99352595,31.5196573,The best,23243
13800000,3,3,200,Apartment,New Cairo,Cairo,30.025056,31.5948035,Capital Agency,69000
13200000,3,3,174,Apartment,New Cairo,Cairo,30.025056,31.5948035,Capital Agency,75862
10100000,3,2,132,Apartment,New Cairo,Cairo,30.0600801,31.5985531,Capital Agency,76515
9800000,3,2,131,Apartment,New Cairo,Cairo,30.0600801,31.5985531,Capital Agency,74809
8600000,2,2,115,Apartment,New Cairo,Cairo,30.0600801,31.5985531,Capital Agency,74782
5000000,1,2,86,Apartment,New Capital City,Cairo,29.9978985,31.63101061,Capital Agency,58139
15200000,3,3,200,Apartment,New Cairo,Cairo,30.025056,31.5948035,Capital Agency,76000
13800000,3,3,200,Apartment,New Cairo,Cairo,30.025056,31.5948035,Capital Agency,69000
12600000,3,3,166,Apartment,New Cairo,Cairo,30.025056,31.5948035,Capital Agency,75903
9100000,3,3,180,Apartment,New Cairo,Cairo,29.96511984,31.54484867,Capital Agency,50555
5900000,1,1,80,Apartment,New Cairo,Cairo,29.96511984,31.54484867,Capital Agency,73750
9980000,4,4,208,Apartment,New Cairo,Cairo,30.06805,31.406379,Imkan Investment,47980
6925000,1,1,60,Chalet,North Coast,Matruh,31.065661392699,28.397555312136,Grand home,115416
8975000,1,1,68,Chalet,North Coast,Matruh,31.1903125,27.5931875,Grand home,131985
20000000,3,3,155,Chalet,North Coast,Matruh,27.631819579758,31.179296956131,Egypt Best Properties (EBP,129032
35000000,4,4,250,Apartment,New Cairo,Cairo,30.041309,31.4771017,Egypt Best Properties (EBP,140000
5788350,0,1,54,Apartment,Hurghada,Red Sea,27.2579,33.81161,HPK,107191
6800000,2,2,134,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Capital Agency,50746
9500000,2,2,130,Apartment,New Cairo,Cairo,30.0478192,31.5372842,New Home,73076
6900000,2,2,140,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Capital Agency,49285
17000000,2,2,113,Chalet,North Coast,Matruh,31.1956859,27.554789,New Avenue,150442
5678765,2,2,171,Hotel Apartment,Sheikh Zayed,Giza,30.01389596,30.99398882,Property hills star,33209
3750000,0,1,37,Hotel Apartment,New Cairo,Cairo,29.941417501515,31.532282179135,Pulse Real Estate - نبض لاستثمار العقاري,101351
10500000,3,2,150,Apartment,6th of October,Giza,29.9633661,31.0009178,Utopia For Real Estate,70000
6400000,3,2,131,Apartment,New Capital City,Cairo,30.125082,31.8853002,Ajwar For Real Estate,48854
3904173,3,2,126,Apartment,Hadayek October,Giza,29.926680455978,31.07447516138,Property hills star,30985
4200000,3,2,198,Apartment,New Cairo,Cairo,29.99352595,31.5196573,MDS group,21212
28000000,3,3,285,Townhouse,New Cairo,Cairo,30.0102788,31.5379067,a-one real estate,98245
19500000,3,5,323,Twin House,Shorouk City,Cairo,30.2013484,31.6804732,New Avenue,60371
4700000,3,2,132,Apartment,Sheikh Zayed,Giza,30.06229462,30.91045572,AL Hayah Investment,35606
4161000,2,1,82,Apartment,New Capital City,Cairo,30.125082,31.8853002,Ajwar For Real Estate,50743
8778888,3,3,205,Apartment,New Cairo,Cairo,30.01968124,31.53531272,New Avenue,42823
14000000,2,2,120,Apartment,Sheikh Zayed,Giza,30.0556215,31.0263428,a-one real estate,116666
6000000,2,2,151,Chalet,North Coast,Matruh,30.8365625,28.9590625,Imkan Investment,39735
26000000,4,4,300,Villa,New Capital City,Cairo,30.002466670503,31.617532735584,Egypt Best Properties (EBP,86666
5400000,2,2,115,Chalet,Ain Sukhna,Suez,29.4705022,32.4537273,Viva Coast,46956
5600000,2,2,77,Chalet,Hurghada,Red Sea,26.815769203741,33.936671805854,Property Hills,72727
26000000,3,3,233,Apartment,New Cairo,Cairo,30.0288434,31.4075884,New Avenue,111587
18242000,3,3,130,Chalet,North Coast,Matruh,31.0724538,28.2011747,Roots,140323
4500000,2,1,90,Apartment,New Cairo,Cairo,30.06603,31.48561,Mohamed elbana,50000
17500000,4,3,320,Apartment,Madinaty,Cairo,30.09177585,31.6426486,Sidra Real Estate,54687
5100000,3,2,147,Apartment,Mostakbal City,Cairo,30.0941611,31.7041108,SFR,34693
5100000,3,2,147,Apartment,Mostakbal City,Cairo,30.0941611,31.7041108,SFR,34693
6870000,3,3,175,Apartment,Sheikh Zayed,Giza,30.0468424,30.998248,Property Hills VIP,39257
7000000,3,3,175,Apartment,Sheikh Zayed,Giza,30.0468424,30.998248,Property Hills VIP,40000
15000000,4,2,190,Apartment,New Cairo,Cairo,30.0161288,31.5509785,New Home,78947
12200000,3,2,340,Apartment,New Cairo,Cairo,29.9884249,31.4208019,New Home,35882
3600000,2,1,120,Apartment,Zahraa Al Maadi,Cairo,29.972452115727,31.32859791534,New Home,30000
15000000,4,2,190,Apartment,New Cairo,Cairo,30.0161288,31.5509785,New Home,78947
12200000,3,2,340,Apartment,New Cairo,Cairo,29.9884249,31.4208019,New Home,35882
3600000,2,1,120,Apartment,Zahraa Al Maadi,Cairo,29.972452115727,31.32859791534,New Home,30000
3300000,2,1,91,Apartment,Zahraa Al Maadi,Cairo,29.979887358979,31.314718290157,New Home,36263
2800000,3,2,121,Apartment,Nasr City,Cairo,30.030617732365,31.363929279758,New Home,23140
3456765,3,2,142,Apartment,Sheikh Zayed,Giza,30.0537,30.99104,Property hills star,24343
1750000,3,2,135,Apartment,6th of October,Giza,29.923387376479,31.044155431181,الفتح للعقارات,12962
25000000,3,4,364,Chalet,North Coast,Matruh,30.9967183,28.6909805,Marina home,68681
5600000,3,2,160,Apartment,New Cairo,Cairo,30.0091323,31.4297898,النمر للمقاولات,35000
6500000,4,4,280,Duplex,New Cairo,Cairo,30.0268356,31.493173,النمر للمقاولات,23214
2300000,2,2,170,Apartment,New Cairo,Cairo,29.99352595,31.5196573,النمر للمقاولات,13529
6300000,3,2,185,Apartment,Sheikh Zayed,Giza,30.0381444,31.0381771,The View,34054
4100000,3,2,170,Apartment,New Cairo,Cairo,29.99352595,31.5196573,النمر للمقاولات,24117
3400000,3,2,147,Apartment,New Cairo,Cairo,30.0091323,31.4297898,النمر للمقاولات,23129
3500000,3,2,150,Apartment,New Cairo,Cairo,30.0268356,31.493173,النمر للمقاولات,23333
3800000,3,2,200,Apartment,New Cairo,Cairo,30.0696585,31.5454876,النمر للمقاولات,19000
14768989,4,3,302,Villa,Sheikh Zayed,Giza,30.0648376,30.94684,Property hills star,48903
12000000,3,3,200,Townhouse,6th of October,Giza,29.98517849,31.04999818,Property hills star,60000
6648000,3,3,146,Apartment,New Capital City,Cairo,30.0012976369178,31.7846042330772,Falcon Real Estate,45534
15831287,3,3,166,Apartment,New Cairo,Cairo,30.06805,31.406379,Infinity Real Estate,95369
23000000,5,5,256,Townhouse,New Cairo,Cairo,29.9842656,31.540594,Darcom Real Estate,89843
30000000,3,4,300,Townhouse,New Cairo,Cairo,30.0920272,31.4838462,Infinity Real Estate,100000
2850000,2,2,90,Chalet,Ain Sukhna,Suez,29.63256,32.33002,La serina el sokhna,31666
4260000,3,1,120,Apartment,Nasr City,Cairo,30.0581567,31.3920775,Falcon Real Estate,35500
9590000,2,2,141,Chalet,Ain Sukhna,Suez,29.3088415,32.5997754,Property Hills One 1,68014
22800000,3,2,210,Villa,New Cairo,Cairo,30.07349031,31.60085522,Property Hills One 1,108571
5178650,3,3,135,Apartment,Sheikh Zayed,Giza,30.06229462,30.91045572,Property hills star,38360
6370000,2,2,141,Apartment,6th of October,Giza,29.99146941,31.02896271,Property hills star,45177
6000000,1,1,67,Chalet,North Coast,Matruh,31.0724538,28.2011747,New Avenue,89552
21840000,2,3,149,Apartment,New Cairo,Cairo,30.0102788,31.5379067,Mastermind real estate,146577
4000000,2,2,136,Apartment,New Cairo,Cairo,29.9986558,31.426684,SFR,29411
4000000,2,1,100,Chalet,Ain Sukhna,Suez,29.6168004,32.3178552,Capital Lords,40000
8500000,3,2,168,Apartment,Heliopolis,Cairo,30.09093,31.32778,Imkan Investment,50595
740000,2,1,80,Apartment,Nakheel,Alexandria,31.24605,29.99844,Isqan,9250
28500000,7,9,950,Villa,Sheikh Zayed,Giza,30.052395,30.99094,Remax - Everest,30000
7500000,3,2,160,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Capital Agency,46875
6500000,2,2,100,Chalet,Ain Sukhna,Suez,29.7335813,32.3939342,Yalla Masyaf,65000
12000000,4,4,255,Penthouse,New Cairo,Cairo,29.9844227,31.5305691,Treasure Real Estate,47058
1040000,2,2,120,Apartment,Nakheel,Alexandria,31.24605,29.99844,Isqan,8666
10000000,4,3,165,Chalet,Ain Sukhna,Suez,29.4120527,32.5114105,Yalla Masyaf,60606
7000000,4,3,223,Apartment,Mostakbal City,Cairo,30.0527286,31.6173381,inST8,31390
5150000,3,2,125,Apartment,Maadi,Cairo,29.973206647261,31.235360355157,Privilege,41200
12700000,4,3,281,Villa,Smoha,Alexandria,31.204643285686,29.972258408593,Remax professional,45195
4950000,2,2,133,Apartment,Agami,Alexandria,29.7666672,31.0988357,Remax professional,37218
12480000,3,3,208,Apartment,Moharam Bik,Alexandria,31.17310014,29.9287022,Remax professional,60000
26671000,4,3,212,Townhouse,6th of October,Giza,29.98517849,31.04999818,Property Hills,125806
1270982,0,1,31,Apartment,Hurghada,Red Sea,27.2579,33.81161,Homes Bay,40999
7065000,1,1,84,Apartment,Sheikh Zayed,Giza,30.0468424,30.998248,Gate Real Estate,84107
8200000,3,2,270,Duplex,New Cairo,Cairo,30.0268356,31.493173,New Home,30370
8500000,3,2,190,Apartment,Mohandessin,Giza,30.057,31.20041,New Home,44736
9000000,4,3,270,Apartment,Nasr City,Cairo,30.03145,31.34338,New Home,33333
8500000,3,2,148,Apartment,Madinaty,Cairo,30.09177585,31.6426486,New Home,57432
9250000,3,3,189,Apartment,Dokki,Giza,30.04125845,31.2030406,New Home,48941
6750000,3,2,230,Apartment,Nasr City,Cairo,30.03145,31.34338,New Home,29347
7500000,3,3,185,Apartment,New Cairo,Cairo,29.9942411,31.5091649,New Home,40540
9972000,3,2,129,Apartment,New Cairo,Cairo,30.07814,31.5941829,Imkan Investment,77302
6678936,3,3,197,Townhouse,Sheikh Zayed,Giza,30.0639796,30.8829127,Property hills star,33903
32200000,4,4,418,Villa,6th of October,Giza,29.9885982,31.0445272,Gate Real Estate,77033
5400000,5,3,330,Duplex,New Cairo,Cairo,29.99352595,31.5196573,النمر للمقاولات,16363
4100000,3,2,150,Apartment,New Cairo,Cairo,30.0091323,31.4297898,النمر للمقاولات,27333
8360000,3,2,125,Chalet,North Coast,Matruh,31.19462485,27.79807318,Gate Real Estate,66880
8360000,3,2,125,Chalet,North Coast,Matruh,31.082957585789,28.032116949628,Gate Real Estate,66880
9890000,2,2,120,Chalet,North Coast,Matruh,31.3543445,27.2373159,Gate Real Estate,82416
3592000,2,2,112,Apartment,Mostakbal City,Cairo,30.0941611,31.7041108,Sales spot Real Estate,32071
14000000,4,4,211,Townhouse,Madinaty,Cairo,30.09177585,31.6426486,Sidra Real Estate,66350
3590000,2,2,115,Apartment,New Heliopolis,Cairo,30.163528044741,31.677762679717,Sales spot Real Estate,31217
100000000,6,6,850,Villa,New Cairo,Cairo,30.042572,31.5177304,Top-homes-Egypt,117647
3500000,3,2,150,Apartment,New Cairo,Cairo,30.0268356,31.493173,النمر للمقاولات,23333
6500000,3,3,205,Apartment,New Cairo,Cairo,30.0442999,31.4545441,النمر للمقاولات,31707
13600000,3,3,250,Apartment,6th of October,Giza,29.8561331,30.9018623,Property hills star,54400
7689000,2,2,144,Apartment,6th of October,Giza,29.8561331,30.9018623,Property hills star,53395
20290000,3,3,300,Twin House,Sheikh Zayed,Giza,30.0577847,30.939106,Property hills star,67633
5300000,2,2,120,Apartment,New Cairo,Cairo,29.939662391024,31.564651421584,Capital Agency,44166
5100000,2,2,101,Apartment,New Cairo,Cairo,29.939662391024,31.564651421584,Capital Agency,50495
25000000,6,6,365,Villa,New Capital City,Cairo,30.0029471,31.595582,4 C,68493
7200000,3,2,150,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Capital Agency,48000
7300000,3,2,154,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Capital Agency,47402
7500000,3,2,160,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Capital Agency,46875
3634000,3,1,110,Apartment,6th of October,Giza,29.8849496,30.9159131,AL Hayah Investment,33036
9000000,3,3,161,Apartment,New Cairo,Cairo,30.06603,31.48561,Smart City,55900
8100000,3,3,185,Apartment,New Cairo,Cairo,29.9980428,31.5483088,Darcom Real Estate,43783
3200000,1,2,47,Apartment,New Heliopolis,Cairo,30.163528044741,31.677762679717,Capital Agency,68085
90000000,5,5,341,Villa,New Cairo,Cairo,30.0102788,31.5379067,Treasure Real Estate,263929
8500000,2,2,133,Apartment,New Cairo,Cairo,29.9842656,31.540594,New Avenue,63909
47000000,5,4,400,Villa,New Capital City,Cairo,29.9978985,31.63101061,IMIC Real estate,117500
6678445,3,3,230,Hotel Apartment,Ain Sukhna,Suez,29.6727347,32.3374381,Property hills star,29036
13000000,3,3,245,Duplex,Sheikh Zayed,Giza,30.06606736,30.95890262,4 C,53061
11500000,3,3,213,Apartment,New Cairo,Cairo,30.0600801,31.5985531,New Avenue,53990
27300000,4,5,360,Apartment,Sheikh Zayed,Giza,30.076691,30.8767599,Aqar 8,75833
11000000,5,3,285,Twin House,Sheikh Zayed,Giza,30.006310382392,30.886741296615,AL Hayah Investment,38596
7500000,3,2,177,Apartment,New Cairo,Cairo,30.0124138,31.4396951,Mahmoud Nour,42372
24000000,4,4,200,Villa,Makadi Bay,Red Sea,26.9637262,33.8799191,Property Hills One 1,120000
79710888,6,5,457,Villa,Mokattam,Cairo,30.02201225,31.3100159,New Avenue,174422
11000000,2,3,110,Chalet,North Coast,Matruh,31.0724538,28.2011747,New Avenue,100000
30000000,4,4,220,Villa,New Cairo,Cairo,30.0522673,31.4792058,Property Hills One 1,136363
29600000,4,4,220,Villa,North Coast,Matruh,30.8664006,28.9189877,Property Hills One 1,134545
60000000,7,7,630,Villa,New Cairo,Cairo,29.9842656,31.540594,Egy Property,95238
10700000,3,3,181,Apartment,Madinaty,Cairo,30.09177585,31.6426486,Tiger for real estate,59116
6363000,3,2,131,Apartment,Mostakbal City,Cairo,30.0941611,31.7041108,Imkan Investment,48572
6400000,5,4,240,Duplex,New Cairo,Cairo,30.0124138,31.4396951,Al Arabia Egypt,26666
17000000,4,4,250,Townhouse,Sheikh Zayed,Giza,30.0548836,30.86942476,Property hills star,68000
10768707,2,2,99,Chalet,North Coast,Matruh,31.0886599,27.9534117,New Avenue,108774
4409500,3,3,149,Apartment,Mostakbal City,Cairo,30.0669117,31.3375553,Real pals,29593
5145000,3,2,160,Apartment,Shorouk City,Cairo,30.107832255957,31.596580211647,Luminar real estate,32156
12825000,3,3,239,Villa,Mostakbal City,Cairo,30.0941611,31.7041108,New Avenue,53661
17000000,4,4,256,Villa,Sheikh Zayed,Giza,30.026118,31.009526,Abrag One,66406
15500000,2,1,152,Penthouse,New Cairo,Cairo,30.0146217,31.4061376,New Avenue,101973
9800000,3,3,140,Chalet,Ain Sukhna,Suez,29.3875676,32.5544221,Falcon Real Estate,70000
5513000,0,1,42,Hotel Apartment,Sheikh Zayed,Giza,30.050517722649,31.015639541255,Abrag Four,131261
13500000,3,3,211,Apartment,New Cairo,Cairo,30.06603,31.48561,Smart City,63981
19314888,4,4,289,Chalet,North Coast,Matruh,31.3543445,27.2373159,New Avenue,66833
38000000,4,4,330,Twin House,New Cairo,Cairo,30.0758544,31.4716547,New Avenue,115151
6880000,3,3,166,Townhouse,Mostakbal City,Cairo,30.054190844728,31.645252607431,New Avenue,41445
28000000,4,4,225,Townhouse,New Cairo,Cairo,30.0303648,31.530564,Egypt Best Properties (EBP,124444
8600000,3,2,157,Apartment,Sheikh Zayed,Giza,30.0468424,30.998248,Property hills star,54777
18000000,3,3,475,Villa,Shorouk City,Cairo,30.126093103526,31.609308019506,New Avenue,37894
12220000,3,4,208,Townhouse,Mostakbal City,Cairo,30.045667,31.6430115,New Avenue,58750
2800000,2,1,130,Apartment,Miami,Alexandria,31.26527,30.00177,مكتب الصفوة للتسويق العقاري,21538
3750000,2,2,140,Apartment,New Cairo,Cairo,30.0268356,31.493173,MDS group,26785
13057000,4,4,266,Duplex,New Cairo,Cairo,30.06805,31.406379,premier Properties,49086
38000000,3,4,210,Chalet,Gouna,Red Sea,27.4148421,33.6754852,Egypt Best Properties (EBP,180952
10500000,3,3,180,Apartment,New Cairo,Cairo,30.06603,31.48561,ahmed el sheikh,58333
11440000,3,3,170,Apartment,New Cairo,Cairo,30.0870528,31.5124185,New Avenue,67294
18900000,3,3,145,Apartment,6th of October,Giza,29.99146941,31.02896271,Promax,130344
14000000,3,3,214,Apartment,6th of October,Giza,30.0141854,31.0769017,Supermarket Aqari,65420
8642000,3,3,167,Apartment,Sheikh Zayed,Giza,30.058711,30.9977847,شركة دى للاستثمار العقارى,51748
49333666,4,4,396,Villa,New Cairo,Cairo,30.0478192,31.5372842,Egy Property,124579
6700000,3,3,175,Apartment,Katameya,Cairo,29.980463,31.3854644,New Avenue,38285
19000000,4,4,283,Villa,Sheikh Zayed,Giza,30.0458493,31.0142063,Abrag One,67137
25000000,4,4,300,Townhouse,New Cairo,Cairo,29.9842656,31.540594,New Avenue,83333
18450000,4,4,270,Chalet,North Coast,Matruh,30.9977496,28.698056,New Avenue,68333
58000000,5,5,310,Villa,New Cairo,Cairo,29.9842656,31.540594,Egypt Best Properties (EBP,187096
10500000,4,2,191,Apartment,Smoha,Alexandria,31.213279420695,29.952695063833,Remax Avalon,54973
6731000,3,3,146,Apartment,New Capital City,Cairo,30.001297636918,31.784604233077,Falcon Real Estate,46102
6300000,4,3,230,Apartment,Maadi,Cairo,29.9623585,31.2629899,Chances real estate,27391
5300000,3,3,265,Apartment,Maadi,Cairo,29.9623585,31.2629899,Chances real estate,20000
12000000,3,3,228,iVilla,6th of October,Giza,29.9867592,31.0759352,Rokn,52631
43000000,3,3,175,Townhouse,North Coast,Matruh,30.9628937,28.7565892,a-one real estate,245714
25000000,4,3,225,Townhouse,New Cairo,Cairo,29.99792889,31.49372067,Imkan Investment,111111
15067000,3,3,180,Apartment,Sheikh Zayed,Giza,30.087067,30.872718,Abrag One,83705
73200000,6,7,625,Villa,New Cairo,Cairo,30.0920272,31.4838462,I Properties,117120
35000000,3,3,202,Penthouse,North Coast,Matruh,30.9628937,28.7565892,a-one real estate,173267
10000000,3,3,198,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Imkan Investment,50505
15000000,4,3,232,Villa,Shorouk City,Cairo,30.1371571,31.60633565,Property Hills One 1,64655
740000,2,1,80,Apartment,Nakheel,Alexandria,31.24605,29.99844,Isqan,9250
28500000,7,9,950,Villa,Sheikh Zayed,Giza,30.052395,30.99094,Remax - Everest,30000
7500000,3,2,160,Apartment,Sheraton,Cairo,30.090647810305,31.377698496569,Capital Agency,46875
6500000,2,2,100,Chalet,Ain Sukhna,Suez,29.7335813,32.3939342,Yalla Masyaf,65000
12000000,4,4,255,Penthouse,New Cairo,Cairo,29.9844227,31.5305691,Treasure Real Estate,47058
1040000,2,2,120,Apartment,Nakheel,Alexandria,31.24605,29.99844,Isqan,8666
10000000,4,3,165,Chalet,Ain Sukhna,Suez,29.4120527,32.5114105,Yalla Masyaf,60606
7000000,4,3,223,Apartment,Mostakbal City,Cairo,30.0527286,31.6173381,inST8,31390
5150000,3,2,125,Apartment,Maadi,Cairo,29.973206647261,31.235360355157,Privilege,41200
12700000,4,3,281,Villa,Smoha,Alexandria,31.204643285686,29.972258408593,Remax professional,45195
4950000,2,2,133,Apartment,Agami,Alexandria,29.7666672,31.0988357,Remax professional,37218
12480000,3,3,208,Apartment,Moharam Bik,Alexandria,31.17310014,29.9287022,Remax professional,60000
